"","id.car_pagos","CODCREDITO","CREDITO"
"675","15257553 2 5877",4,"    300000"
"676","15257553 2 8932",2,"   1000000"
"677","15257553 6 102322",6,"    299100"
"678","15257553 6 102626",6,"    415200"
"679","15257553 6 11446",6,"    812800"
"680","15257553 6 14059",6,"   1024531"
"681","15257553 6 17086",12,"   1024531"
"682","15257553 6 18350",6,"   1017000"
"683","15257553 6 20938",12,"   1017000"
"684","15257553 6 360",6,"    197950"
"685","15257553 6 391",6,"    185350"
"686","15257553 6 5804",6,"    457400"
"687","15257553 6 8821",6,"    702400"
"688","15259601 2 12598",2,"   6324000"
"689","15259601 2 15050",2,"   6324000"
"690","15259601 2 16293",2,"   7000000"
"691","15259601 2 1708",2,"   3700000"
"692","15259601 2 19262",2,"   7000000"
"693","15259601 2 22053",2,"   7000000"
"694","15259601 2 2411",2,"   7000000"
"695","15259601 2 24965",2,"   7000000"
"696","15259601 2 28278",2,"   7000000"
"697","15259601 2 3097",2,"   7000000"
"698","15259601 2 32416",2,"   7000000"
"699","15259601 2 3937",2,"   7000000"
"700","15259601 2 6722",4,"   7000000"
"701","15259601 2 875",2,"   3000000"
"702","15259601 2 9664",2,"   6324000"
"703","15259601 5 35854",15,"  20216770"
"704","15259601 6 100368",6,"   1684000"
"705","15259601 6 101212",6,"   2168000"
"706","15259601 6 101865",6,"   3452000"
"707","15259601 6 102488",6,"   2453000"
"708","15259601 6 103156",6,"   2547200"
"709","15259601 6 16311",6,"   6894800"
"710","15259601 6 19263",6,"   6894800"
"711","15259601 6 22052",6,"   6894800"
"712","15259601 6 24966",6,"   6894800"
"713","15259601 6 28280",6,"   6894800"
"714","15259601 6 32417",6,"   6894800"
"715","15259601 6 6995",6,"   2455000"
"716","15319812 2 20000580",2,"  10800000"
"717","15319812 2 20000915",2,"  11000000"
"718","15319812 2 20001172",2,"  12000000"
"719","15319812 2 20001582",2,"   6700000"
"720","15319812 2 20001784",2,"  15000000"
"721","15319812 2 20001893",2,"  18300000"
"722","15322676 13 37573",78,"   1258544"
"723","15322676 2 27700",4,"   1650000"
"724","15322676 2 31266",2,"   1000000"
"725","15322676 2 35008",6,"   1000000"
"726","15322676 2 50125",2,"    700000"
"727","15322676 2 50192",2,"    700000"
"728","15322676 2 50278",2,"    700000"
"729","15322676 2 50393",2,"   1650000"
"730","15322676 5 329",25,"   1272500"
"731","15322676 6 27884",6,"   1272500"
"732","15322676 6 31899",6,"   1272500"
"733","15322676 6 50132",6,"    475800"
"734","15322676 6 50200",6,"    456400"
"735","15322676 6 50279",6,"    456400"
"736","15322676 6 50331",6,"    888800"
"737","15322676 6 50394",6,"   1137500"
"738","15341763 13 24791",117,"    812400"
"739","15341763 2 27382",4,"   1080000"
"740","15341763 2 34932",2,"   1400000"
"741","15341763 2 38023",2,"   1000000"
"742","15341763 2 39068",2,"    850000"
"743","15341763 6 27391",6,"    659500"
"744","15341763 6 31263",12,"    727200"
"745","15341763 6 37135",6,"   1386000"
"746","15341763 6 39102",6,"   1360000"
"747","15346534 6 15196",6,"    274000"
"748","15346756 13 34868",39,"    669000"
"749","15346756 2 26737",2,"    850000"
"750","15346756 2 33876",10,"    500000"
"751","15348793 13 25528",39,"    819600"
"752","15361676 13 30003630",13,"   1207100"
"753","15361676 2 25225",2,"   1000000"
"754","15361676 2 30001521",2,"    800000"
"755","15361676 2 30002973",2,"   2000000"
"756","15361676 2 30003433",2,"   2000000"
"757","15361676 2 31680",2,"   2500000"
"758","15361676 2 33904",2,"   2500000"
"759","15361676 2 37264",2,"   3000000"
"760","15361676 2 39371",2,"   3000000"
"761","15361676 6 27364",6,"   1943000"
"762","15361676 6 30001522",6,"    542400"
"763","15361676 6 30002156",6,"    673400"
"764","15361676 6 30003490",12,"   1534000"
"765","15361676 6 31682",6,"   2057700"
"766","15361676 6 34135",6,"   2058000"
"767","15361676 6 37278",6,"   2649000"
"768","15361676 6 39382",6,"   3071900"
"769","15402073 2 20000031",2,"    500000"
"770","15403524 2 20000585",4,"    500000"
"771","15403524 2 20001179",2,"   1000000"
"772","15403524 2 20001812",2,"   3000000"
"773","15403524 6 20000586",6,"    618200"
"774","15405106 13 20001950",26,"    376600"
"775","15405106 2 25245",2,"   1100000"
"776","15405106 2 28090",4,"   1100000"
"777","15405106 6 25247",6,"    732000"
"778","15405106 6 28091",6,"    732000"
"779","15450116 2 50039",2,"   1000000"
"780","15450116 2 50159",2,"   1200000"
"781","15450116 2 50238",2,"   1500000"
"782","15450116 2 50272",2,"   2500000"
"783","15450116 2 50314",2,"   2500000"
"784","15450116 2 6062",2,"    900000"
"785","15450116 2 7358",2,"   1000000"
"786","15450116 6 50038",6,"    952600"
"787","15450116 6 50139",6,"   1504000"
"788","15450116 6 50192",6,"   2136900"
"789","15450116 6 50230",6,"   2136900"
"790","15450116 6 50313",6,"   1648600"
"791","15450116 6 6104",6,"    606100"
"792","15450116 6 7356",12,"    777600"
"793","15450136 2 50040",2,"    500000"
"794","15450354 2 13773",4,"    600000"
"795","15450354 2 16820",2,"   1300000"
"796","15450354 2 19644",4,"   1300000"
"797","15450354 2 22694",2,"   1300000"
"798","15450354 2 23843",2,"   1500000"
"799","15450354 2 27196",6,"   1500000"
"800","15450354 2 27722",2,"   2800000"
"801","15450354 2 31082",2,"   3100000"
"802","15450354 2 34956",22,"   3100000"
"803","15450354 2 50061",6,"    500000"
"804","15450354 5 35062",30,"   1299000"
"805","15450354 6 24882",6,"    982200"
"806","15450354 6 28356",6,"    982200"
"807","15450354 6 31187",6,"   1299000"
"808","15450354 6 50062",12,"    342400"
"809","15450354 6 50142",6,"    538300"
"810","15450354 6 50205",6,"    538300"
"811","15450354 6 50285",6,"    538300"
"812","15450354 6 50371",6,"    538300"
"813","15450368 2 20001774",2,"    840000"
"814","15450368 2 31305",2,"   1680000"
"815","15450368 2 35110",2,"   2000000"
"816","15450368 6 20001775",6,"    506850"
"817","15450368 6 26014",6,"    683000"
"818","15450368 6 31306",6,"   1092800"
"819","15450368 6 35113",12,"   2628000"
"820","15450368 6 37659",6,"   3465000"
"821","15450519 2 11174",2,"   3000000"
"822","15450519 2 1281",2,"   1000000"
"823","15450519 2 14161",2,"   3500000"
"824","15450519 2 17141",8,"   3500000"
"825","15450519 2 3809",2,"   2000000"
"826","15450519 2 6504",4,"   2000000"
"827","15450519 2 769",2,"   1000000"
"828","15450537 13 31662",78,"   2104900"
"829","15450537 13 37700",78,"   2649500"
"830","15450537 13 39011",52,"   2682600"
"831","15450537 2 27426",2,"   3300000"
"832","15450537 2 30898",2,"   3300000"
"833","15450537 2 34267",10,"   3300000"
"834","15450537 2 38990",4,"   3100000"
"835","15450537 2 50162",2,"    800000"
"836","15450537 2 50264",2,"   1200000"
"837","15450537 2 50329",2,"   1500000"
"838","15450537 2 50392",6,"   2834842"
"839","15450537 6 27427",6,"   2245800"
"840","15450537 6 30899",6,"   2245800"
"841","15450537 6 34268",24,"   2245800"
"842","15450537 6 50163",6,"    516400"
"843","15450537 6 50263",6,"    809000"
"844","15450537 6 50328",6,"    939900"
"845","15450537 6 50395",12,"   1605600"
"846","15450633 13 34667",221,"   1973000"
"847","15450633 13 39538",65,"   1951500"
"848","15450633 2 38428",8,"   5050000"
"849","15450648 13 38541",169,"   3605500"
"850","15450780 13 37594",143,"   2524400"
"851","15450780 13 39437",39,"   3136000"
"852","15450780 13 50369",26,"   1172300"
"853","15482190 2 11630",2,"    400000"
"854","15482190 2 14688",2,"    200000"
"855","15482190 6 20781",6,"    493400"
"856","15483904 13 34642",156,"   2420000"
"857","15483904 13 39592",78,"   1596600"
"858","15483904 2 19680",2,"   2000000"
"859","15483904 2 22592",2,"   2000000"
"860","15483904 2 29039",2,"   3000000"
"861","15483904 2 32418",2,"   3000000"
"862","15483904 2 38454",2,"   1000000"
"863","15483904 2 40036",2,"   2000000"
"864","15483904 3 14588",3,"    300000"
"865","15483904 5 35858",20,"   3000000"
"866","15483904 6 101906",6,"    340800"
"867","15483904 6 102508",6,"    457900"
"868","15483904 6 11290",6,"    303100"
"869","15483904 6 12896",6,"    464800"
"870","15483904 6 13660",6,"    665000"
"871","15483904 6 13752",6,"    434700"
"872","15483904 6 17181",6,"   1465000"
"873","15483904 6 23287",12,"   1332000"
"874","15483904 6 26834",6,"   1568600"
"875","15483904 6 31137",18,"   2093276"
"876","15483904 6 37372",18,"   2476000"
"877","15483904 6 39490",12,"    651065"
"878","15483904 7 11259",7,"    300000"
"879","15483904 7 9176",7,"    300000"
"880","15488427 13 35643",143,"    695383"
"881","15516600 2 38527",2,"   2000000"
"882","15516600 2 40138",2,"   3500000"
"883","15520003 2 38804",2,"    200000"
"884","15520015 6 123",12,"    372700"
"885","15520016 2 14029",2,"    500000"
"886","15520016 2 1542",2,"    134000"
"887","15520016 2 16237",2,"    600000"
"888","15520016 2 518",6,"   1000000"
"889","15520016 6 102369",6,"     65000"
"890","15520016 6 102949",6,"     77300"
"891","15520016 6 11561",6,"    247800"
"892","15520016 6 4917",6,"    191500"
"893","15520016 6 8877",6,"    295300"
"894","15520026 13 25255",26,"    801100"
"895","15520026 13 2545",52,"    731800"
"896","15520026 13 28935",78,"   1008179"
"897","15520026 13 30728",26,"   1397000"
"898","15520026 13 32505",26,"    969500"
"899","15520026 2 1223",2,"   2500000"
"900","15520026 2 1507",2,"   2500000"
"901","15520026 2 1877",2,"   4000000"
"902","15520026 2 1933",6,"    600000"
"903","15520026 2 2193",6,"   4000000"
"904","15520026 2 2576",2,"   4000000"
"905","15520026 2 27368",2,"   5000000"
"906","15520026 2 2837",2,"   5000000"
"907","15520026 2 309",2,"   3000000"
"908","15520026 2 31143",4,"   5000000"
"909","15520026 2 34853",18,"   5000000"
"910","15520026 2 38127",16,"   7700000"
"911","15520026 2 628",2,"   3000000"
"912","15520026 2 868",2,"   2500000"
"913","15520026 6 1538",6,"   1316300"
"914","15520026 6 1851",6,"   1316300"
"915","15520026 6 2147",6,"   2440300"
"916","15520026 6 2527",6,"   2440300"
"917","15520026 6 2709",6,"   1616500"
"918","15520026 6 717",6,"   2230600"
"919","15520031 2 12372",2,"   1295000"
"920","15520031 2 14897",2,"   1295000"
"921","15520031 2 17596",2,"   1295000"
"922","15520031 2 1883",2,"   1300000"
"923","15520031 2 20167",6,"   1295000"
"924","15520031 2 2213",10,"   1300000"
"925","15520031 2 23166",2,"    400000"
"926","15520031 2 27233",6,"    600000"
"927","15520031 2 31012",2,"    800000"
"928","15520031 2 34396",10,"    800000"
"929","15520031 2 6657",4,"   1300000"
"930","15520031 2 67",2,"   1000000"
"931","15520031 2 782",2,"   1000000"
"932","15520031 2 9530",2,"   1295000"
"933","15520031 3 93",6,"    150000"
"934","15520039 2 17177",2,"   1250000"
"935","15520039 2 19793",4,"   1500000"
"936","15520039 2 22544",4,"   1600000"
"937","15520039 2 29113",6,"   2000000"
"938","15520039 2 34307",4,"   3000000"
"939","15520039 2 37424",2,"   3000000"
"940","15520039 2 39399",6,"   2079989"
"941","15520039 2 4709",2,"    300000"
"942","15520039 6 18556",6,"    970400"
"943","15520039 6 20985",6,"   1041800"
"944","15520039 6 24057",6,"   1354000"
"945","15520039 6 27489",6,"   1708800"
"946","15520039 6 31070",6,"   1767795"
"947","15520059 2 1918",2,"   4000000"
"948","15520059 2 19574",2,"   6400000"
"949","15520059 2 2393",2,"   4000000"
"950","15520059 2 340",2,"   3700000"
"951","15520059 2 3483",2,"   4500000"
"952","15520059 2 5476",2,"   4500000"
"953","15520059 2 817",2,"   3700000"
"954","15520059 2 8283",2,"   4500000"
"955","15520060 2 10074",2,"   1661000"
"956","15520060 2 12843",2,"   1661000"
"957","15520060 2 1555",2,"   1720000"
"958","15520060 2 15637",2,"   1661000"
"959","15520060 2 18265",4,"   1661000"
"960","15520060 2 21295",2,"   2000000"
"961","15520060 2 2383",4,"   1720000"
"962","15520060 2 23986",2,"   2000000"
"963","15520060 2 268",2,"   1320000"
"964","15520060 2 27821",2,"   2000000"
"965","15520060 2 293",2,"   1260000"
"966","15520060 2 3039",2,"   1720000"
"967","15520060 2 31539",6,"   2000000"
"968","15520060 2 4759",2,"   1720000"
"969","15520060 2 709",2,"   1000000"
"970","15520060 2 7313",4,"   1720000"
"971","15520060 2 873",4,"   1260000"
"972","15520060 3 116",3,"    100000"
"973","15520060 3 604",3,"    200000"
"974","15520060 3 759",3,"    200000"
"975","15520060 3 905",3,"    100000"
"976","15520060 3 97",3,"    200000"
"977","15520060 5 35256",30,"   1044500"
"978","15520060 5 36271",10,"   2000000"
"979","15520060 6 102963",6,"    422400"
"980","15520060 6 11043",6,"    507200"
"981","15520060 6 13077",6,"    746000"
"982","15520060 6 1443",6,"    188700"
"983","15520060 6 17101",6,"    233400"
"984","15520060 6 18700",6,"   1178500"
"985","15520060 6 2108",6,"    532100"
"986","15520060 6 21597",6,"   1178500"
"987","15520060 6 2205",6,"    265100"
"988","15520060 6 23985",6,"   1178500"
"989","15520060 6 27641",6,"   1178500"
"990","15520060 6 28268",6,"   1044500"
"991","15520060 6 31964",6,"   1044500"
"992","15520060 6 5172",6,"    459600"
"993","15520060 6 542",6,"    532100"
"994","15520060 6 829",6,"    579400"
"995","15520060 6 8558",6,"    579100"
"996","15520068 1 69",2,"   1000000"
"997","15520068 2 19563",14,"   1000000"
"998","15520068 2 22627",6,"   1300000"
"999","15520068 2 25465",10,"   1000000"
"1000","15520068 2 2584",22,"   1000000"
"1001","15520068 2 27835",2,"   1000000"
"1002","15520068 2 29312",2,"    200000"
"1003","15520068 2 32529",8,"   1000000"
"1004","15520068 2 35644",2,"   5000000"
"1005","15520068 2 37817",2,"  10000000"
"1006","15520068 2 38651",16,"   7235000"
"1007","15520068 6 100359",6,"    339000"
"1008","15520068 6 103119",18,"    356000"
"1009","15520068 6 12923",6,"    447500"
"1010","15520068 6 18123",30,"    769000"
"1011","15520068 7 102",56,"   1200000"
"1012","15520068 7 11391",14,"   1500000"
"1013","15520068 7 16664",35,"   1700000"
"1014","15520068 7 48",28,"   1000000"
"1015","15520068 7 5775",28,"   1000000"
"1016","15520068 7 7721",49,"   1500000"
"1017","15520108 2 89",4,"   1000000"
"1018","15520108 6 632",6,"    556800"
"1019","15520120 2 3837",2,"   3000000"
"1020","15520120 2 38445",2,"  30000000"
"1021","15520120 2 40548",2,"  50000000"
"1022","15520120 6 16561",6,"   5796900"
"1023","15520127 2 1018",2,"   1800000"
"1024","15520127 2 14598",6,"   1000000"
"1025","15520127 2 1584",2,"   2171000"
"1026","15520127 2 1591",2,"   1400000"
"1027","15520127 2 17116",2,"    358000"
"1028","15520127 2 19004",2,"    358000"
"1029","15520127 2 2559",2,"   2171000"
"1030","15520127 2 258",10,"   1600000"
"1031","15520127 2 27275",2,"   1800000"
"1032","15520127 2 3006",2,"   2171000"
"1033","15520127 2 30998",4,"   1800000"
"1034","15520127 2 4783",4,"   2171000"
"1035","15520127 2 562",2,"   1400000"
"1036","15520127 2 7916",4,"   2009000"
"1037","15520127 6 11784",6,"    478900"
"1038","15520127 6 15538",6,"    898600"
"1039","15520127 6 18208",6,"    898600"
"1040","15520127 6 21043",6,"    898600"
"1041","15520127 6 23839",6,"    898600"
"1042","15520127 6 27143",6,"    898600"
"1043","15520127 6 9334",6,"    747900"
"1044","15520149 2 1255",2,"   1100000"
"1045","15520149 2 2020",2,"   1100000"
"1046","15520149 2 2811",2,"   1100000"
"1047","15520149 2 336",2,"   1200000"
"1048","15520149 2 525",4,"   1200000"
"1049","15520149 6 100451",6,"    439250"
"1050","15520149 6 197",6,"    342800"
"1051","15520157 2 1042",2,"   1081000"
"1052","15520157 2 2011",2,"   1081000"
"1053","15520157 2 2430",2,"   1081000"
"1054","15520157 2 26584",2,"   1081000"
"1055","15520157 2 2751",2,"   1081000"
"1056","15520157 2 31110",4,"   1081000"
"1057","15520157 2 845",6,"   1100000"
"1058","15520162 2 10690",4,"   2400000"
"1059","15520162 2 1347",2,"   1300000"
"1060","15520162 2 15483",2,"   2000000"
"1061","15520162 2 17851",2,"   3000000"
"1062","15520162 2 200",2,"   1300000"
"1063","15520162 2 20631",2,"   3500000"
"1064","15520162 2 23321",6,"   5072976"
"1065","15520162 2 2390",2,"   1200000"
"1066","15520162 2 3159",2,"   1300000"
"1067","15520162 2 3961",6,"   1300000"
"1068","15520162 2 7642",4,"   2500000"
"1069","15520162 2 890",2,"   1300000"
"1070","15520162 6 101645",6,"    441000"
"1071","15520162 6 102310",6,"    425500"
"1072","15520162 6 103055",6,"    576400"
"1073","15520162 6 1105",6,"    349700"
"1074","15520162 6 13040",6,"    930800"
"1075","15520162 6 15485",6,"    869400"
"1076","15520162 6 19428",18,"    943800"
"1077","15520162 6 22952",6,"    943800"
"1078","15520162 6 4040",6,"    495500"
"1079","15520162 6 5989",12,"    654500"
"1080","15520162 7 13037",14,"   2500000"
"1081","15520163 2 148",4,"   2613000"
"1082","15520174 1 103",2,"   1200000"
"1083","15520174 2 22399",4,"   1000000"
"1084","15520174 2 29027",8,"   1400000"
"1085","15520174 6 18240",18,"    777700"
"1086","15520174 7 49",14,"   1200000"
"1087","15520174 7 57",14,"   1200000"
"1088","15520201 13 29887",39,"   1012100"
"1089","15520201 2 20000222",2,"   3000000"
"1090","15520201 2 20000569",4,"   3590000"
"1091","15520201 2 20000857",2,"   3930000"
"1092","15520201 2 20001089",12,"   3930000"
"1093","15520201 2 32679",2,"   2000000"
"1094","15520201 2 36921",6,"   1000000"
"1095","15520201 2 40715",2,"    850000"
"1096","15520201 6 20000049",6,"    788300"
"1097","15520201 6 20000570",6,"    950000"
"1098","15520201 6 20000858",6,"   1080000"
"1099","15520201 6 20001090",6,"   1080000"
"1100","15520201 6 34017",12,"   2787100"
"1101","15520201 6 37225",12,"   3057400"
"1102","15520204 2 18965",4,"   2789000"
"1103","15520204 2 21111",8,"   2200000"
"1104","15520204 2 23185",4,"   2400000"
"1105","15520204 2 23280",2,"   2700000"
"1106","15520204 2 26178",4,"   5000000"
"1107","15520204 2 29877",2,"   5000000"
"1108","15520204 2 34120",20,"   5000000"
"1109","15520204 6 26209",6,"   2128100"
"1110","15520204 6 29824",12,"   2128100"
"1111","15520204 6 34121",30,"   2128100"
"1112","15520205 2 1254",2,"   1699000"
"1113","15520205 2 147",2,"   1700000"
"1114","15520205 2 704",4,"   1700000"
"1115","15520207 2 1034",2,"   1000000"
"1116","15520207 2 11386",2,"   1500000"
"1117","15520207 2 14053",2,"   1500000"
"1118","15520207 2 16738",2,"   1000000"
"1119","15520207 2 16739",2,"    600000"
"1120","15520207 2 1941",2,"   1000000"
"1121","15520207 2 19467",2,"    600000"
"1122","15520207 2 19468",2,"   1000000"
"1123","15520207 2 22127",2,"   1000000"
"1124","15520207 2 22128",2,"    600000"
